date,BOOK_close,n_names
2022-08-19,31.434065,6
2022-08-22,31.156634,6
2022-08-23,31.476286,6
2022-08-24,31.514365,6
2022-08-25,31.567087,6
2022-08-26,31.333303,6
2022-08-29,31.170283,6
2022-08-30,31.352436,6
2022-08-31,30.747939,6
2022-09-01,30.066936,6
2022-09-02,30.186361,6
2022-09-06,29.955610,6
2022-09-07,30.597996,6
2022-09-08,30.438250,6
2022-09-09,31.679653,6
2022-09-12,31.974070,6
2022-09-13,30.610342,6
2022-09-14,30.987722,6
2022-09-15,30.743522,6
2022-09-16,31.646958,6
2022-09-19,30.221153,6
2022-09-20,29.556981,6
2022-09-21,29.364037,6
2022-09-22,29.055913,6
2022-09-23,27.881034,6
2022-09-26,27.615539,6
2022-09-27,28.221467,6
2022-09-28,28.635710,6
2022-09-29,28.148288,6
2022-09-30,28.989475,6
2022-10-03,28.953978,6
2022-10-04,29.822311,6
2022-10-05,29.759935,6
2022-10-06,29.431815,6
2022-10-07,27.880607,6
2022-10-10,27.588132,6
2022-10-11,27.516291,6
2022-10-12,27.787100,6
2022-10-13,28.421471,6
2022-10-14,27.695055,6
2022-10-17,28.465840,6
2022-10-18,28.124861,6
2022-10-19,27.754660,6
2022-10-20,27.205920,6
2022-10-21,27.055059,6
2022-10-24,26.863763,6
2022-10-25,28.515618,6
2022-10-26,29.065469,6
2022-10-27,28.619372,6
2022-10-28,28.863984,6
2022-10-31,28.638749,6
2022-11-01,28.539527,6
2022-11-02,27.160115,6
2022-11-03,26.360567,6
2022-11-04,27.199131,6
2022-11-07,27.391210,6
2022-11-08,26.308775,6
2022-11-09,24.530511,6
2022-11-10,25.568817,6
2022-11-11,27.316342,6
2022-11-14,26.271298,6
2022-11-15,26.164859,6
2022-11-16,25.460687,6
2022-11-17,24.567169,6
2022-11-18,24.008767,6
2022-11-21,22.559160,6
2022-11-22,22.622249,6
2022-11-23,23.374779,6
2022-11-25,23.349259,6
2022-11-28,22.393464,6
2022-11-29,22.120737,6
2022-11-30,22.312573,6
2022-12-01,22.437343,6
2022-12-02,22.538474,6
2022-12-05,22.422637,6
2022-12-06,21.835806,6
2022-12-07,21.137214,6
2022-12-08,21.077265,6
2022-12-09,21.124594,6
2022-12-12,21.486327,6
2022-12-13,21.061807,6
2022-12-14,21.296440,6
2022-12-15,20.657900,6
2022-12-16,20.842695,6
2022-12-19,20.339692,6
2022-12-20,20.818298,6
2022-12-21,20.884874,6
2022-12-22,20.230097,6
2022-12-23,20.410769,6
2022-12-27,20.072238,6
2022-12-28,19.445952,6
2022-12-29,19.916908,6
2022-12-30,20.586731,6
2023-01-03,20.293100,6
2023-01-04,20.868637,6
2023-01-05,20.920693,6
2023-01-06,20.864833,6
2023-01-09,21.422370,6
2023-01-10,22.871192,6
2023-01-11,22.420705,6
2023-01-12,23.365544,6
2023-01-13,23.765429,6
2023-01-17,24.362281,6
2023-01-18,24.242618,6
2023-01-19,24.058080,6
2023-01-20,24.538083,6
2023-01-23,25.175867,6
2023-01-24,25.348498,6
2023-01-25,25.075734,6
2023-01-26,25.327954,6
2023-01-27,25.685999,6
2023-01-30,25.582192,6
2023-01-31,25.911193,6
2023-02-01,26.192201,6
2023-02-02,27.348620,6
2023-02-03,26.642166,6
2023-02-06,26.481572,6
2023-02-07,26.410330,6
2023-02-08,26.189737,6
2023-02-09,25.073845,6
2023-02-10,24.601960,6
2023-02-13,25.611777,6
2023-02-14,26.947208,6
2023-02-15,30.966420,6
2023-02-16,30.453806,6
2023-02-17,29.864232,6
2023-02-21,28.415123,6
2023-02-22,28.212853,6
2023-02-23,27.659412,6
2023-02-24,26.761922,6
2023-02-27,26.753529,6
2023-02-28,26.815333,6
2023-03-01,26.624495,6
2023-03-02,25.891891,6
2023-03-03,26.292288,6
2023-03-06,26.052920,6
2023-03-07,26.052593,6
2023-03-08,25.348622,6
2023-03-09,24.348018,6
2023-03-10,24.460376,6
2023-03-13,24.873853,6
2023-03-14,25.173353,6
2023-03-15,25.094961,6
2023-03-16,25.725753,6
2023-03-17,25.876470,6
2023-03-20,26.083175,6
2023-03-21,27.301984,6
2023-03-22,26.121641,6
2023-03-23,26.732482,6
2023-03-24,26.013773,6
2023-03-27,25.496431,6
2023-03-28,25.551904,6
2023-03-29,26.435568,6
2023-03-30,26.596657,6
2023-03-31,26.924423,6
2023-04-03,26.793528,6
2023-04-04,26.369515,6
2023-04-05,25.835730,6
2023-04-06,26.685945,6
2023-04-10,27.797799,6
2023-04-11,29.757764,6
2023-04-12,29.534885,6
2023-04-13,31.434050,6
2023-04-14,31.535966,7
2023-04-17,31.431751,7
2023-04-18,31.951230,7
2023-04-19,31.008615,7
2023-04-20,29.798057,7
2023-04-21,29.857510,7
2023-04-24,29.824661,7
2023-04-25,29.580997,7
2023-04-26,30.280693,7
2023-04-27,30.491096,7
2023-04-28,30.064940,7
2023-05-01,28.980942,7
2023-05-02,29.618274,7
2023-05-03,29.052173,7
2023-05-04,29.047665,7
2023-05-05,29.686009,7
2023-05-08,28.785708,7
2023-05-09,29.838979,7
2023-05-10,30.623307,7
2023-05-11,29.151012,7
2023-05-12,28.999716,7
2023-05-15,30.216305,7
2023-05-16,31.905589,7
2023-05-17,32.764101,7
2023-05-18,32.483814,7
2023-05-19,32.956492,7
2023-05-22,33.274804,7
2023-05-23,32.628565,7
2023-05-24,32.974381,7
2023-05-25,32.193238,7
2023-05-26,31.825382,7
2023-05-30,32.970151,7
2023-05-31,32.208937,7
2023-06-01,32.670474,7
2023-06-02,32.368636,7
2023-06-05,31.506682,7
2023-06-06,32.467922,7
2023-06-07,31.906994,7
2023-06-08,32.423675,7
2023-06-09,31.955922,7
2023-06-12,32.782241,7
2023-06-13,32.879660,7
2023-06-14,32.669460,7
2023-06-15,32.542539,7
2023-06-16,33.230906,7
2023-06-20,35.100407,7
2023-06-21,35.138669,7
2023-06-22,36.284072,7
2023-06-23,35.541849,7
2023-06-26,35.067321,7
2023-06-27,34.904076,7
2023-06-28,34.733247,7
2023-06-29,36.232119,7
2023-06-30,36.494199,7
2023-07-03,38.909215,7
2023-07-05,38.958890,7
2023-07-06,38.713640,7
2023-07-07,40.294351,7
2023-07-10,41.173349,7
2023-07-11,40.810482,7
2023-07-12,40.792733,7
2023-07-13,42.635968,7
2023-07-14,41.150611,7
2023-07-17,41.083535,7
2023-07-18,40.475304,7
2023-07-19,41.696068,7
2023-07-20,40.012446,7
2023-07-21,39.913804,7
2023-07-24,40.029180,7
2023-07-25,40.513564,7
2023-07-26,40.762996,7
2023-07-27,39.820846,7
2023-07-28,40.053951,7
2023-07-31,40.425982,7
2023-08-01,39.528744,7
2023-08-02,38.697670,7
2023-08-03,37.880367,7
2023-08-04,37.193965,7
2023-08-07,36.899050,7
2023-08-08,37.421428,7
2023-08-09,36.766852,7
2023-08-10,37.009039,7
2023-08-11,37.997849,7
2023-08-14,37.352846,7
2023-08-15,36.655440,7
2023-08-16,36.244193,7
2023-08-17,35.108365,7
2023-08-18,34.478861,7
2023-08-21,34.119995,7
2023-08-22,33.944135,7
2023-08-23,34.891887,7
2023-08-24,33.870902,7
2023-08-25,33.668332,7
2023-08-28,33.830804,7
2023-08-29,36.053363,7
2023-08-30,36.309726,7
2023-08-31,35.095845,7
2023-09-01,34.105348,7
2023-09-05,33.727935,7
2023-09-06,33.887218,7
2023-09-07,33.454807,7
2023-09-08,33.617385,7
2023-09-11,32.471240,7
2023-09-12,33.032365,7
2023-09-13,32.932469,7
2023-09-14,34.256707,7
2023-09-15,33.435824,7
2023-09-18,33.651168,7
2023-09-19,33.310969,7
2023-09-20,32.677233,7
2023-09-21,31.908154,7
2023-09-22,31.680318,7
2023-09-25,31.540057,7
2023-09-26,30.894136,7
2023-09-27,31.301177,7
2023-09-28,31.830999,7
2023-09-29,31.569947,7
2023-10-02,31.267475,7
2023-10-03,29.665668,7
2023-10-04,29.983615,7
2023-10-05,29.234829,7
2023-10-06,30.008890,7
2023-10-09,29.173940,7
2023-10-10,29.648358,7
2023-10-11,29.065874,7
2023-10-12,28.542805,7
2023-10-13,28.005818,7
2023-10-16,28.839023,7
2023-10-17,29.463351,7
2023-10-18,28.083832,7
2023-10-19,27.844204,7
2023-10-20,27.592753,7
2023-10-23,27.870777,7
2023-10-24,28.863089,7
2023-10-25,28.582929,7
2023-10-26,27.589298,7
2023-10-27,28.017664,7
2023-10-30,27.378116,7
2023-10-31,27.770987,7
2023-11-01,27.761899,7
2023-11-02,29.213358,7
2023-11-03,29.359588,7
2023-11-06,28.863891,7
2023-11-07,28.726756,7
2023-11-08,27.762498,7
2023-11-09,26.646997,7
2023-11-10,26.363214,7
2023-11-13,26.066749,7
2023-11-14,26.488861,7
2023-11-15,26.880800,7
2023-11-16,26.052233,7
2023-11-17,25.847968,7
2023-11-20,26.911348,7
2023-11-21,26.546160,7
2023-11-22,27.309353,7
2023-11-24,28.494783,7
2023-11-27,28.757713,7
2023-11-28,30.224186,7
2023-11-29,31.132842,7
2023-11-30,31.097464,7
2023-12-01,33.188243,7
2023-12-04,33.778429,7
2023-12-05,34.121782,7
2023-12-06,34.134265,7
2023-12-07,34.745694,7
2023-12-08,35.855488,7
2023-12-11,33.535490,7
2023-12-12,33.651457,7
2023-12-13,35.493328,7
2023-12-14,36.194695,7
2023-12-15,36.448820,7
2023-12-18,36.463706,7
2023-12-19,36.169095,7
2023-12-20,35.760645,7
2023-12-21,39.296860,7
2023-12-22,40.588822,7
2023-12-26,41.317147,7
2023-12-27,43.083419,7
2023-12-28,41.762923,7
2023-12-29,38.556610,7
2024-01-02,38.049690,7
2024-01-03,37.350962,7
2024-01-04,37.958324,7
2024-01-05,36.962138,7
2024-01-08,37.838612,7
2024-01-09,37.496438,7
2024-01-10,37.582286,7
2024-01-11,36.382568,7
2024-01-12,34.276066,7
2024-01-16,32.480444,7
2024-01-17,31.919395,7
2024-01-18,30.872410,7
2024-01-19,30.788985,7
2024-01-22,30.978587,7
2024-01-23,30.627264,7
2024-01-24,30.180942,7
2024-01-25,30.751780,7
2024-01-26,31.453038,8
2024-01-29,32.626317,8
2024-01-30,32.208522,8
2024-01-31,31.036860,8
2024-02-01,30.700879,8
2024-02-02,30.422765,8
2024-02-05,29.507703,8
2024-02-06,30.548500,8
2024-02-07,31.464697,8
2024-02-08,34.021372,8
2024-02-09,36.169442,8
2024-02-12,37.860609,8
2024-02-13,37.006015,8
2024-02-14,39.501205,8
2024-02-15,38.663882,8
2024-02-16,37.462113,8
2024-02-20,37.198779,8
2024-02-21,36.229229,8
2024-02-22,36.400840,8
2024-02-23,35.327415,8
2024-02-26,37.500142,8
2024-02-27,37.445670,8
2024-02-28,35.983474,8
2024-02-29,35.072356,8
2024-03-01,35.633390,8
2024-03-04,34.866805,8
2024-03-05,33.622738,8
2024-03-06,34.400990,8
2024-03-07,34.645096,8
2024-03-08,35.543660,8
2024-03-11,33.946433,8
2024-03-12,33.652575,8
2024-03-13,33.975387,8
2024-03-14,32.820443,8
2024-03-15,33.652628,8
2024-03-18,33.311301,8
2024-03-19,33.040695,8
2024-03-20,36.040617,8
2024-03-21,35.982498,8
2024-03-22,34.350739,8
2024-03-25,35.841470,8
2024-03-26,35.757671,8
2024-03-27,35.443382,8
2024-03-28,35.269186,8
2024-04-01,36.332605,8
2024-04-02,34.988113,8
2024-04-03,33.968592,8
2024-04-04,34.215435,8
2024-04-05,33.596117,8
2024-04-08,33.620255,8
2024-04-09,32.619358,8
2024-04-10,32.479991,8
2024-04-11,32.754754,8
2024-04-12,31.440189,8
2024-04-15,30.543847,8
2024-04-16,30.296443,8
2024-04-17,30.526680,8
2024-04-18,31.016598,8
2024-04-19,31.716371,8
2024-04-22,33.242749,8
2024-04-23,33.846124,8
2024-04-24,33.228837,8
2024-04-25,33.127707,8
2024-04-26,32.937274,8
2024-04-29,31.887432,8
2024-04-30,30.851422,8
2024-05-01,31.115541,8
2024-05-02,31.627938,8
2024-05-03,32.040744,8
2024-05-06,33.391440,8
2024-05-07,32.592291,8
2024-05-08,33.000360,8
2024-05-09,33.202382,8
2024-05-10,32.353671,8
2024-05-13,32.622843,8
2024-05-14,32.754337,8
2024-05-15,33.884868,8
2024-05-16,34.563166,8
2024-05-17,35.195481,8
2024-05-20,36.435931,8
2024-05-21,37.595730,8
2024-05-22,38.269720,8
2024-05-23,36.963726,8
2024-05-24,38.698237,8
2024-05-28,38.889874,8
2024-05-29,38.244680,8
2024-05-30,37.530257,8
2024-05-31,37.956608,8
2024-06-03,37.809094,8
2024-06-04,39.337567,8
2024-06-05,40.058747,8
2024-06-06,41.373324,8
2024-06-07,40.985165,8
2024-06-10,40.309112,8
2024-06-11,42.075292,8
2024-06-12,43.393549,8
2024-06-13,44.268642,8
2024-06-14,44.132283,8
2024-06-17,45.979326,8
2024-06-18,45.259458,8
2024-06-20,45.995658,8
2024-06-21,44.735908,8
2024-06-24,44.486665,8
2024-06-25,45.028325,8
2024-06-26,44.097531,8
2024-06-27,43.957369,8
2024-06-28,43.354854,8
2024-07-01,45.236552,8
2024-07-02,46.468031,8
2024-07-03,46.731572,8
2024-07-05,47.289792,8
2024-07-08,47.101778,8
2024-07-09,44.040119,8
2024-07-10,44.413458,8
2024-07-11,43.004276,8
2024-07-12,44.633736,8
2024-07-15,45.474170,8
2024-07-16,46.180721,8
2024-07-17,44.353627,8
2024-07-18,42.321746,8
2024-07-19,43.698536,8
2024-07-22,43.870417,8
2024-07-23,42.767704,8
2024-07-24,41.210233,8
2024-07-25,40.286904,8
2024-07-26,40.653740,8
2024-07-29,40.386167,8
2024-07-30,39.499691,8
2024-07-31,41.199320,8
2024-08-01,39.605159,8
2024-08-02,37.983515,8
2024-08-05,37.057840,8
2024-08-06,37.003235,8
2024-08-07,34.805607,8
2024-08-08,36.474295,8
2024-08-09,35.721325,8
2024-08-12,35.682336,8
2024-08-13,35.638171,8
2024-08-14,35.270355,8
2024-08-15,35.449622,8
2024-08-16,36.144865,8
2024-08-19,36.643497,8
2024-08-20,36.368748,8
2024-08-21,38.359859,7
2024-08-22,36.588491,7
2024-08-23,39.446706,7
2024-08-26,39.019668,8
2024-08-27,38.291091,8
2024-08-28,37.122617,8
2024-08-29,37.807324,8
2024-08-30,36.882193,8
2024-09-03,34.430065,8
2024-09-04,34.225178,8
2024-09-05,36.197159,8
2024-09-06,34.719958,8
2024-09-09,37.279597,8
2024-09-10,38.038001,8
2024-09-11,37.685785,8
2024-09-12,37.661806,8
2024-09-13,37.997700,8
2024-09-16,37.989157,8
2024-09-17,38.436225,8
2024-09-18,38.193314,8
2024-09-19,37.932764,8
2024-09-20,37.838768,8
2024-09-23,38.800836,8
2024-09-24,40.413062,8
2024-09-25,40.461085,8
2024-09-26,41.639159,8
2024-09-27,41.500616,8
2024-09-30,40.461339,8
2024-10-01,39.091577,8
2024-10-02,39.385153,8
2024-10-03,39.206267,8
2024-10-04,40.258833,8
2024-10-07,39.521570,8
2024-10-08,39.472241,8
2024-10-09,38.439383,8
2024-10-10,37.908139,8
2024-10-11,39.213924,8
2024-10-14,40.731692,8
2024-10-15,40.834552,8
2024-10-16,42.341607,8
2024-10-17,41.662200,8
2024-10-18,42.871629,8
2024-10-21,44.403280,8
2024-10-22,42.667308,8
2024-10-23,39.682895,8
2024-10-24,40.674423,8
2024-10-25,42.484365,8
2024-10-28,49.561642,8
2024-10-29,48.691068,8
2024-10-30,46.210883,8
2024-10-31,43.111271,8
2024-11-01,41.531888,8
2024-11-04,40.924209,8
2024-11-05,40.382162,8
2024-11-06,45.146066,8
2024-11-07,48.299038,8
2024-11-08,46.781000,8
2024-11-11,51.461857,8
2024-11-12,49.273338,8
2024-11-13,45.573734,8
2024-11-14,44.214115,8
2024-11-15,44.121550,8
2024-11-18,45.184326,8
2024-11-19,48.969015,8
2024-11-20,48.270115,8
2024-11-21,49.549170,8
2024-11-22,53.408635,8
2024-11-25,53.340554,8
2024-11-26,49.455159,8
2024-11-27,52.112001,8
2024-11-29,54.521174,8
2024-12-02,57.528474,8
2024-12-03,61.473759,8
2024-12-04,66.272600,8
2024-12-05,65.006595,8
2024-12-06,73.401262,8
2024-12-09,66.406089,8
2024-12-10,65.701319,8
2024-12-11,65.014690,8
2024-12-12,63.632176,8
2024-12-13,62.496894,8
2024-12-16,67.085309,8
2024-12-17,62.607295,8
2024-12-18,57.263129,8
2024-12-19,55.587864,8
2024-12-20,56.506255,8
2024-12-23,57.823441,8
2024-12-24,59.732117,8
2024-12-26,59.316007,8
2024-12-27,56.854393,8
2024-12-30,54.612542,8
2024-12-31,54.639044,8
2025-01-02,58.670721,8
2025-01-03,62.631065,8
2025-01-06,63.569486,8
2025-01-07,62.247998,8
2025-01-08,59.242402,8
2025-01-10,61.484117,8
2025-01-13,62.178105,8
2025-01-14,64.978453,8
2025-01-15,66.476769,8
2025-01-16,67.632029,8
2025-01-17,67.166581,8
2025-01-21,66.839643,8
2025-01-22,69.487242,8
2025-01-23,69.223498,8
2025-01-24,72.935172,8
2025-01-27,51.320182,8
2025-01-28,55.009103,8
2025-01-29,54.896695,8
2025-01-30,58.211464,8
2025-01-31,58.473513,8
2025-02-03,59.761970,8
2025-02-04,61.073066,8
2025-02-05,61.085611,8
2025-02-06,62.249514,8
2025-02-07,66.643157,8
2025-02-10,69.730164,8
2025-02-11,68.132924,8
2025-02-12,67.338655,8
2025-02-13,70.237096,8
2025-02-14,73.706520,8
2025-02-18,76.389392,8
2025-02-19,73.831791,8
2025-02-20,74.334676,8
2025-02-21,66.342216,8
2025-02-24,61.336604,9
2025-02-25,56.203803,9
2025-02-26,57.000509,9
2025-02-27,53.037583,9
2025-02-28,54.678296,9
2025-03-03,49.992097,9
2025-03-04,50.801332,9
2025-03-05,52.910812,9
2025-03-06,48.652326,9
2025-03-07,50.819621,9
2025-03-10,47.070559,9
2025-03-11,47.421293,9
2025-03-12,49.559749,9
2025-03-13,46.518183,9
2025-03-14,50.823289,9
2025-03-17,51.213571,9
2025-03-18,47.690568,9
2025-03-19,50.559945,9
2025-03-20,49.159368,9
2025-03-21,49.014201,9
2025-03-24,52.771547,9
2025-03-25,50.126551,9
2025-03-26,46.314404,9
2025-03-27,46.126521,9
2025-03-28,41.894308,9
2025-03-31,40.213464,10
2025-04-01,44.557045,10
2025-04-02,47.129449,10
2025-04-03,41.605437,10
2025-04-04,37.916283,10
2025-04-07,39.084131,10
2025-04-08,36.726281,10
2025-04-09,41.833632,10
2025-04-10,37.487385,10
2025-04-11,38.598996,10
2025-04-14,38.522042,10
2025-04-15,36.543802,10
2025-04-16,36.746282,10
2025-04-17,36.815747,10
2025-04-21,35.471407,10
2025-04-22,37.937971,10
2025-04-23,39.321197,10
2025-04-24,41.332046,10
2025-04-25,41.882615,10
2025-04-28,41.256580,10
2025-04-29,40.977375,10
2025-04-30,39.671229,10
2025-05-01,41.932315,10
2025-05-02,44.506260,10
2025-05-05,42.628945,10
2025-05-06,44.101637,10
2025-05-07,45.883602,10
2025-05-08,47.923470,10
2025-05-09,48.028272,10
2025-05-12,53.194157,10
2025-05-13,56.202595,10
2025-05-14,57.147376,10
2025-05-15,55.438813,10
2025-05-16,59.803722,10
2025-05-19,60.321504,10
2025-05-20,61.790832,10
2025-05-21,63.092239,10
2025-05-22,62.479620,10
2025-05-23,62.662797,10
2025-05-27,66.014964,10
2025-05-28,64.361134,10
2025-05-29,61.897580,10
2025-05-30,60.669864,10
2025-06-02,63.096104,10
2025-06-03,66.917989,10
2025-06-04,71.620021,10
2025-06-05,72.342350,10
2025-06-06,76.277512,10
2025-06-09,81.739051,10
2025-06-10,81.242399,10
2025-06-11,78.860396,10
2025-06-12,78.699687,10
2025-06-13,75.522321,10
2025-06-16,80.204690,10
2025-06-17,77.776700,10
2025-06-18,78.334304,10
2025-06-20,79.221252,10
2025-06-23,78.093083,10
2025-06-24,82.200937,10
2025-06-25,79.871826,10
2025-06-26,84.330840,10
2025-06-27,84.553270,10
2025-06-30,86.944449,10
2025-07-01,83.880383,10
2025-07-02,85.976092,10
2025-07-03,88.328609,10
2025-07-07,85.051358,10
2025-07-08,84.013772,10
2025-07-09,84.082444,10
2025-07-10,83.336271,10
2025-07-11,79.788889,10
2025-07-14,85.356413,10
2025-07-15,86.567032,10
2025-07-16,87.142031,10
2025-07-17,88.067779,10
2025-07-18,87.246609,10
2025-07-21,86.681770,10
2025-07-22,87.018954,10
2025-07-23,87.788895,10
2025-07-24,86.468708,10
2025-07-25,84.639894,10
2025-07-28,83.645068,10
2025-07-29,81.046408,10
2025-07-30,80.967135,10
2025-07-31,85.323392,10
2025-08-01,80.886736,10
2025-08-04,84.739751,10
2025-08-05,86.278115,10
2025-08-06,87.757618,10
2025-08-07,93.865387,10
